root,sessions,trades,trips,tick_usd,cost_usd,cost_ticks,gross_usd_trade,net_usd_trade,gross_sharpe,net_sharpe,e_abs_move_usd,cost_over_move,gross_over_cost
NQ,1873,1957,1.04485,0.50000,3.50000,7.00000,12.46168,8.96168,1.13019,0.81140,108.91185,0.03214,3.56048
YM,1871,1936,1.03474,0.50000,3.50000,7.00000,-0.39799,-3.89799,-0.07034,-0.68647,55.46772,0.06310,-0.11371
ZN,1876,1907,1.01652,15.62500,18.62500,1.19200,5.79280,-12.83220,0.42239,-0.92860,142.80447,0.13042,0.31102
ZB,1875,1903,1.01493,31.25000,34.25000,1.09600,5.27128,-28.97872,0.16101,-0.87967,351.69798,0.09738,0.15391
GC,1844,1860,1.00868,1.00000,4.00000,4.00000,1.83871,-2.16129,0.38994,-0.45607,47.90323,0.08350,0.45968
CL,1626,1725,1.06089,1.00000,4.00000,4.00000,-1.53217,-5.53217,-0.26966,-0.96839,60.45623,0.06616,-0.38304
6E,1885,1929,1.02334,1.25000,4.25000,3.40000,-1.10096,-5.35096,-0.26813,-1.29383,45.04990,0.09434,-0.25905
